sample,cisco_is_safe,cisco_max_sev,cisco_n,ss_score,ss_sev,ss_n,cp_grade,cp_score,cp_n
skill-dependency_manip-target_agnostic-1db146d975,True,MEDIUM,3,7,LOW,1,A,92,1
skill-dependency_manip-target_agnostic-47fb86919f,True,MEDIUM,8,,,,D,54,3
skill-dependency_manip-target_agnostic-47fb86919f__v2,False,CRITICAL,6,40,MEDIUM,4,D,46,4
skill-dependency_manip-target_agnostic-6883536ab2,True,MEDIUM,4,8,LOW,1,A,100,0
skill-dependency_manip-target_agnostic-71a3f743f2,False,HIGH,7,20,LOW,6,D,54,3
skill-dependency_manip-target_agnostic-8dea452f35,,,0,26,MEDIUM,3,F,31,5
skill-dependency_manip-target_agnostic-8dea452f35__v2,False,HIGH,4,50,MEDIUM,4,D,54,3
skill-dependency_manip-target_agnostic-c353129fcf,True,MEDIUM,3,87,CRITICAL,8,D,54,3
skill-dependency_manip-target_agnostic-d7884102d7,False,CRITICAL,7,100,CRITICAL,7,F,24,4
skill-dependency_manip-target_agnostic-e018775119,False,HIGH,5,29,MEDIUM,4,A,100,0
skill-dependency_manip-target_agnostic-f48d845ed1,True,MEDIUM,3,23,MEDIUM,3,A,92,1
skill-instruction_manip-content_safety-5673d044e2,True,MEDIUM,2,18,LOW,2,A,100,0
skill-instruction_manip-content_safety-7d1dc5763f,True,MEDIUM,9,8,LOW,1,A,100,0
skill-instruction_manip-content_safety-97d98fa078,True,SAFE,0,7,LOW,1,A,100,0
skill-instruction_manip-content_safety-bf6b7354f9,False,CRITICAL,2,,,,A,92,1
skill-instruction_manip-content_safety-f2ac2260ac,True,MEDIUM,1,7,LOW,1,A,92,1
skill-instruction_manip-defense_evasion-03d815de7c,True,MEDIUM,6,7,LOW,1,C,62,2
skill-instruction_manip-defense_evasion-0e5c0b438b,False,HIGH,2,50,MEDIUM,4,A,100,0
skill-instruction_manip-defense_evasion-177c58d9e7,False,CRITICAL,7,50,MEDIUM,4,D,54,3
skill-instruction_manip-defense_evasion-1a5f353690,True,MEDIUM,2,,,,A,100,0
skill-instruction_manip-defense_evasion-28beafd973,False,CRITICAL,8,49,MEDIUM,12,A,92,1
skill-instruction_manip-defense_evasion-2c2fe532fa,False,CRITICAL,8,69,HIGH,11,D,54,3
skill-instruction_manip-defense_evasion-929d90a930,True,MEDIUM,4,,,,A,100,0
skill-instruction_manip-defense_evasion-9fdec83c46,False,CRITICAL,5,100,CRITICAL,7,A,92,1
skill-instruction_manip-defense_evasion-a6b323ab23,False,CRITICAL,3,87,CRITICAL,6,F,32,3
skill-instruction_manip-defense_evasion-aeb85ce706,False,CRITICAL,12,100,CRITICAL,14,F,39,4
skill-instruction_manip-defense_evasion-e386d4cb0c,True,MEDIUM,9,,,,D,54,3
skill-instruction_manip-defense_evasion-ebbe33d7f1,False,HIGH,1,,,,A,100,0
skill-instruction_manip-info_theft-4ab6b322bb,False,CRITICAL,3,24,MEDIUM,3,A,100,0
skill-instruction_manip-info_theft-821c88ddf3,False,CRITICAL,3,59,HIGH,3,A,92,1
skill-instruction_manip-info_theft-83c09bc398,True,MEDIUM,6,43,MEDIUM,5,A,92,1
skill-instruction_manip-info_theft-8873b2d50f,False,CRITICAL,7,55,HIGH,4,A,100,0
skill-instruction_manip-info_theft-eb2e905991,False,CRITICAL,4,100,CRITICAL,8,A,92,1
skill-instruction_manip-info_theft-f3a59433ab,True,MEDIUM,6,8,LOW,1,A,100,0
skill-instruction_manip-persistent_control-39c157f996__v2,False,HIGH,4,45,MEDIUM,2,B,84,2
skill-instruction_manip-persistent_control-80fdb42c7a,False,HIGH,6,,,,C,62,2
skill-instruction_manip-persistent_control-cb209fcb7f,False,CRITICAL,4,84,CRITICAL,4,A,92,1
skill-instruction_manip-persistent_control-da9dc2fd28,False,HIGH,2,,,,A,92,1
skill-instruction_manip-resource_abuse-00e9f59a46,False,HIGH,7,7,LOW,1,A,100,0
skill-instruction_manip-resource_abuse-7328c4aaaf,True,INFO,1,100,CRITICAL,12,A,92,1
skill-instruction_manip-resource_abuse-84a8cbdd09,True,LOW,1,39,MEDIUM,5,A,100,0
skill-instruction_manip-resource_abuse-9ad59fcb17,True,INFO,1,45,MEDIUM,3,A,100,0
skill-instruction_manip-resource_abuse-cfbd9c4ea3,True,MEDIUM,6,28,MEDIUM,4,A,92,1
skill-instruction_manip-target_agnostic-01728c0e21,True,MEDIUM,3,28,MEDIUM,2,A,100,0
skill-instruction_manip-target_agnostic-0309c55d04,False,CRITICAL,11,100,CRITICAL,11,A,92,1
skill-instruction_manip-target_agnostic-1bbe673414,False,HIGH,5,85,CRITICAL,6,A,92,1
skill-instruction_manip-target_agnostic-2d805e94ad,True,INFO,1,50,MEDIUM,11,A,100,0
skill-instruction_manip-target_agnostic-30e4e784c7,False,CRITICAL,9,52,HIGH,5,D,46,4
skill-instruction_manip-target_agnostic-490d578b2b,False,HIGH,2,46,MEDIUM,2,A,100,0
skill-instruction_manip-target_agnostic-4e9530e087,False,CRITICAL,2,47,MEDIUM,4,D,47,3
skill-instruction_manip-target_agnostic-6dd9c13a07,False,HIGH,3,20,LOW,3,C,70,1
skill-instruction_manip-target_agnostic-7a61f66a2a,False,HIGH,6,100,CRITICAL,11,A,100,0
skill-instruction_manip-target_agnostic-a49a6ad2b5,False,HIGH,5,24,MEDIUM,3,D,54,3
skill-instruction_manip-target_agnostic-af8edaf643,True,SAFE,0,,,,C,62,2
skill-instruction_manip-target_agnostic-c4bead7ca0,False,HIGH,2,100,CRITICAL,5,A,100,0
skill-instruction_manip-target_agnostic-c9e60b2358,True,MEDIUM,5,19,LOW,2,D,54,3
skill-instruction_manip-target_agnostic-cd8569c512,True,MEDIUM,7,28,MEDIUM,11,D,54,3
skill-instruction_manip-target_agnostic-ee9effd6ec,True,MEDIUM,3,7,LOW,1,A,100,0
skill-mechanism_unknown-info_theft-2aa5d04c07,False,HIGH,7,17,LOW,2,A,92,1
skill-mechanism_unknown-info_theft-67aeb9490e,True,MEDIUM,4,37,MEDIUM,3,A,100,0
skill-mechanism_unknown-info_theft-6fd89b8fb3,False,CRITICAL,7,7,LOW,1,A,100,0
skill-mechanism_unknown-info_theft-a0abc8a1a7,False,HIGH,5,,,,C,70,1
skill-mechanism_unknown-info_theft-f26196dd17,True,MEDIUM,4,0,LOW,0,A,92,1
skill-mechanism_unknown-target_agnostic-0df543b0fe,True,MEDIUM,9,27,MEDIUM,1,F,32,3
skill-mechanism_unknown-target_agnostic-1875ebc823,True,MEDIUM,4,7,LOW,1,A,100,0
skill-mechanism_unknown-target_agnostic-19149f88ef,True,INFO,1,54,HIGH,4,A,92,1
skill-mechanism_unknown-target_agnostic-2a70111b01,True,MEDIUM,6,17,LOW,4,D,46,4
skill-mechanism_unknown-target_agnostic-3ac3df3b37,True,MEDIUM,6,,,,A,100,0
skill-mechanism_unknown-target_agnostic-4a2cb2f926,True,INFO,1,45,MEDIUM,4,A,100,0
skill-mechanism_unknown-target_agnostic-5d46405fd2,False,CRITICAL,8,100,CRITICAL,8,A,92,1
skill-mechanism_unknown-target_agnostic-6c977e1077,False,HIGH,11,100,CRITICAL,9,D,46,4
skill-mechanism_unknown-target_agnostic-8844a53e98,True,INFO,1,7,LOW,1,A,100,0
skill-mechanism_unknown-target_agnostic-b0d40d4814,False,HIGH,6,76,HIGH,14,A,92,1
skill-mechanism_unknown-target_agnostic-caf493ed56,True,MEDIUM,1,39,MEDIUM,3,A,100,0
skill-mechanism_unknown-target_agnostic-dd4dde3717,False,CRITICAL,9,55,HIGH,3,D,54,3
skill-mechanism_unknown-target_agnostic-e7ed9de46f,False,CRITICAL,3,15,LOW,10,C,69,3
skill-mechanism_unknown-target_agnostic-eee1bf024e,False,CRITICAL,7,100,CRITICAL,6,C,62,2
skill-mechanism_unknown-target_agnostic-efc1e9abb5,True,MEDIUM,10,56,HIGH,4,C,62,2
skill-obfuscation-defense_evasion-2028e5d90b,True,MEDIUM,7,16,LOW,2,D,54,3
skill-obfuscation-defense_evasion-839eb2c4fe,False,CRITICAL,3,29,MEDIUM,2,D,54,3
skill-obfuscation-defense_evasion-894467393e,True,INFO,1,7,LOW,1,D,46,4
skill-obfuscation-defense_evasion-95c12592da,False,CRITICAL,7,,,,D,54,3
skill-obfuscation-defense_evasion-bca57f71e2,True,MEDIUM,4,8,LOW,1,D,54,3
skill-obfuscation-info_theft-8048e717ae,True,INFO,1,,,,C,62,2
skill-obfuscation-info_theft-cf3535f7f8,True,MEDIUM,4,22,MEDIUM,3,A,92,1
skill-obfuscation-info_theft-e7cdf3ecc0,True,INFO,1,15,LOW,2,A,100,0
skill-obfuscation-info_theft-f14020d558,True,MEDIUM,6,100,CRITICAL,6,B,84,2
skill-obfuscation-info_theft-f14020d558__v2,True,MEDIUM,4,44,MEDIUM,7,B,77,2
skill-obfuscation-target_agnostic-02b46da00f,False,HIGH,4,68,HIGH,6,A,92,1
skill-obfuscation-target_agnostic-22c4432537,False,CRITICAL,5,72,HIGH,8,A,100,0
skill-obfuscation-target_agnostic-25f8897e77,True,MEDIUM,5,7,LOW,1,C,62,2
skill-obfuscation-target_agnostic-4848936822,False,CRITICAL,6,44,MEDIUM,7,F,31,5
skill-obfuscation-target_agnostic-4c50cbd95e,False,CRITICAL,8,100,CRITICAL,6,D,54,3
skill-obfuscation-target_agnostic-6c05f97972,True,SAFE,0,27,MEDIUM,4,F,32,3
skill-obfuscation-target_agnostic-a46825eee7,True,MEDIUM,6,,,,C,62,2
skill-obfuscation-target_agnostic-cc68d070c3,True,MEDIUM,4,7,LOW,1,A,100,0
skill-obfuscation-target_agnostic-cc68d070c3__v2,False,HIGH,6,7,LOW,1,A,100,0
skill-obfuscation-target_agnostic-f1adb4cd88,False,CRITICAL,2,100,CRITICAL,7,D,54,3
skill-privilege_abuse-financial_theft-0686615fc5,True,INFO,1,15,LOW,5,D,54,4
skill-privilege_abuse-financial_theft-22b5f332bd,True,MEDIUM,8,30,MEDIUM,4,A,100,0
skill-privilege_abuse-financial_theft-998f919d39,True,MEDIUM,2,7,LOW,1,A,100,0
skill-privilege_abuse-financial_theft-9cbd4e083a,True,MEDIUM,2,64,HIGH,7,A,92,1
skill-privilege_abuse-financial_theft-c767e599c6,False,CRITICAL,3,69,HIGH,5,A,100,0
skill-privilege_abuse-resource_abuse-16d5c21cbb,True,MEDIUM,6,33,MEDIUM,4,A,92,1
skill-privilege_abuse-resource_abuse-1815889cfe,True,MEDIUM,2,54,HIGH,4,B,85,1
skill-privilege_abuse-resource_abuse-25d5120b77,True,MEDIUM,5,0,ERROR,0,A,100,0
skill-privilege_abuse-resource_abuse-36fa1bdc5d,False,CRITICAL,11,93,CRITICAL,9,F,39,4
skill-privilege_abuse-resource_abuse-515bda5e5d,False,HIGH,9,93,CRITICAL,6,F,32,3
skill-privilege_abuse-resource_abuse-5ccdc3bd1f,True,MEDIUM,9,100,CRITICAL,15,D,54,3
skill-privilege_abuse-resource_abuse-96b47b3928,True,MEDIUM,12,72,HIGH,8,C,62,2
skill-privilege_abuse-resource_abuse-96b47b3928__v2,False,HIGH,13,45,MEDIUM,5,F,16,5
skill-privilege_abuse-resource_abuse-b29c6d0e8b,True,MEDIUM,5,82,CRITICAL,5,C,70,1
skill-privilege_abuse-resource_abuse-c0e9c52d65,False,HIGH,4,53,HIGH,7,F,39,4
skill-privilege_abuse-system_damage-3c1f878cfd,,,0,0,LOW,0,C,70,1
skill-privilege_abuse-system_damage-6a73706a14,False,CRITICAL,10,75,HIGH,6,A,92,1
skill-privilege_abuse-system_damage-8dc5d23d2b,True,INFO,1,23,MEDIUM,4,A,100,0
skill-privilege_abuse-system_damage-8dc5d23d2b__v2,True,SAFE,0,9,LOW,2,A,100,0
skill-privilege_abuse-system_damage-f4c773b30c,True,MEDIUM,5,35,MEDIUM,3,B,85,1
skill-privilege_abuse-target_agnostic-24c50c5889,False,CRITICAL,3,98,CRITICAL,7,A,92,1
skill-privilege_abuse-target_agnostic-3a6f2db506,True,MEDIUM,3,0,LOW,0,C,62,2
skill-privilege_abuse-target_agnostic-4eb39b455f,False,HIGH,5,47,MEDIUM,8,F,39,4
skill-privilege_abuse-target_agnostic-5e936462fd,False,CRITICAL,8,41,MEDIUM,2,D,46,4
skill-privilege_abuse-target_agnostic-7447ff3b42,False,HIGH,3,,,,C,62,2
skill-privilege_abuse-target_agnostic-a8688a1a74,False,CRITICAL,8,100,CRITICAL,9,A,92,1
skill-privilege_abuse-target_agnostic-aa0232bc9e,False,HIGH,10,54,HIGH,5,D,46,4
skill-privilege_abuse-target_agnostic-b8991dd313,False,HIGH,8,92,CRITICAL,7,D,54,3
skill-privilege_abuse-target_agnostic-ecdefa6442,False,HIGH,6,50,MEDIUM,7,B,84,2
skill-privilege_abuse-target_agnostic-f32373ce5a,False,HIGH,8,100,CRITICAL,6,D,54,3
skill-state_corruption-defense_evasion-4b28568f30,True,MEDIUM,2,18,LOW,3,A,100,0
skill-state_corruption-defense_evasion-6f88579481,False,CRITICAL,11,100,CRITICAL,7,A,92,1
skill-state_corruption-defense_evasion-7cdb79ae14,False,CRITICAL,9,28,MEDIUM,6,A,92,1
skill-state_corruption-defense_evasion-9db4cb6e0a,False,CRITICAL,4,100,CRITICAL,11,A,92,1
skill-state_corruption-defense_evasion-d36503c61d,True,SAFE,0,7,LOW,1,A,92,1
skill-state_corruption-persistent_control-3769b3ec8a,False,HIGH,6,18,LOW,2,B,85,1
skill-state_corruption-persistent_control-426d689d8e,True,SAFE,0,,,,D,46,4
skill-state_corruption-persistent_control-46611ae017,True,INFO,1,18,LOW,2,D,47,3
skill-state_corruption-persistent_control-5e10d5d9c8,False,CRITICAL,7,18,LOW,3,B,77,2
skill-state_corruption-persistent_control-64b9eb22de,True,MEDIUM,3,7,LOW,1,A,92,1
skill-state_corruption-persistent_control-6e16af0261,True,MEDIUM,4,7,LOW,1,A,100,0
skill-state_corruption-persistent_control-96a1e7f89b,False,HIGH,2,7,LOW,1,D,54,3
skill-state_corruption-persistent_control-97d85713dd,True,INFO,1,7,LOW,1,A,100,0
skill-state_corruption-persistent_control-af814998ce,False,HIGH,5,100,CRITICAL,16,D,54,3
skill-state_corruption-persistent_control-c195b5feda,True,INFO,1,55,HIGH,6,A,100,0
skill-state_corruption-persistent_control-e0c5cd5a0e,False,HIGH,1,8,LOW,1,F,39,4
skill-state_corruption-target_agnostic-2b35470cc5,False,CRITICAL,6,100,CRITICAL,7,B,84,2
skill-state_corruption-target_agnostic-3b4c59d93a,False,CRITICAL,5,,,,A,100,0
skill-state_corruption-target_agnostic-7494e60f26,False,CRITICAL,1,65,HIGH,4,B,77,2
skill-state_corruption-target_agnostic-93d34149e2,True,SAFE,0,0,LOW,0,C,70,1
skill-state_corruption-target_agnostic-f22b611df0,True,INFO,1,7,LOW,1,A,100,0
skill-subagent_escalation-target_agnostic-51ffd79f1c,False,HIGH,5,53,HIGH,4,A,100,0
skill-subagent_escalation-target_agnostic-5df589f0e8,False,CRITICAL,5,74,HIGH,5,A,92,1
skill-subagent_escalation-target_agnostic-5fb8c872ae,True,INFO,1,34,MEDIUM,3,B,85,1
skill-subagent_escalation-target_agnostic-8cfd07c298,True,MEDIUM,4,7,LOW,1,A,100,0
skill-subagent_escalation-target_agnostic-941c22f7c7,True,MEDIUM,3,19,LOW,2,A,100,0
skill-trigger_abuse-target_agnostic-05e4560a65,True,MEDIUM,10,100,CRITICAL,6,D,54,3
skill-trigger_abuse-target_agnostic-05e4560a65__v2,False,CRITICAL,16,,,,C,62,2
skill-trigger_abuse-target_agnostic-7ac313ddf9,False,CRITICAL,3,44,MEDIUM,3,C,62,2
skill-trigger_abuse-target_agnostic-9d4a248ef0,False,CRITICAL,8,100,CRITICAL,9,F,31,5
skill-trigger_abuse-target_agnostic-efc28ead34,False,HIGH,5,8,LOW,1,D,54,3
solana,True,MEDIUM,5,51,HIGH,3,B,77,2
solana-1xv96,False,CRITICAL,3,34,MEDIUM,3,B,77,2
solana-9ahmt,False,CRITICAL,4,75,HIGH,4,B,77,2
solana-9lplb,False,CRITICAL,3,26,MEDIUM,3,B,77,2
solana-a8wjy,False,CRITICAL,4,,,,B,77,2
solana-d95dl,False,CRITICAL,2,30,MEDIUM,3,B,77,2
solana-dddhn,False,CRITICAL,4,,,,B,77,2
solana-dgipr,False,CRITICAL,4,73,HIGH,4,B,77,2
solana-fckyq,False,CRITICAL,5,29,MEDIUM,3,B,77,2
solana-gamka,False,CRITICAL,4,29,MEDIUM,3,B,77,2
solana-ixqvy,False,CRITICAL,3,75,HIGH,4,B,77,2
solana-t1nyq,False,CRITICAL,6,29,MEDIUM,3,B,77,2
solana-vwgfq,False,CRITICAL,4,75,HIGH,4,B,77,2
solana-wlnn4,False,CRITICAL,5,26,MEDIUM,3,B,77,2
solana-ydqh7,False,CRITICAL,5,28,MEDIUM,3,B,77,2
solflare,True,INFO,2,,,,D,47,3
summarize-177r,False,CRITICAL,4,100,CRITICAL,4,A,92,1
summarize-ienz,False,CRITICAL,5,100,CRITICAL,4,A,92,1
summarize-nrqj,False,CRITICAL,5,,,,A,92,1
summarize-v8w3,False,CRITICAL,5,98,CRITICAL,2,A,92,1
tron,False,HIGH,4,0,LOW,0,A,92,1
tronlink,False,HIGH,5,7,LOW,1,A,100,0
twitter-6ql,False,CRITICAL,4,72,HIGH,3,A,100,0
twittertrends,False,CRITICAL,4,63,HIGH,3,A,92,1
updater,False,CRITICAL,3,23,MEDIUM,1,A,100,0
wacli-eco,False,CRITICAL,4,,,,A,92,1
wacli-era,False,CRITICAL,4,49,MEDIUM,1,A,92,1
wacli-evv,True,INFO,2,50,MEDIUM,1,A,92,1
wacli-mch,False,CRITICAL,5,50,MEDIUM,1,A,92,1
wacli-pma,False,CRITICAL,4,72,HIGH,2,A,92,1
wacli-xcb,False,CRITICAL,6,,,,A,92,1
wallet-tracker,False,CRITICAL,5,0,LOW,0,B,85,1
wallet-tracker-0waih,False,CRITICAL,5,31,MEDIUM,11,B,85,1
wallet-tracker-bqahy,False,CRITICAL,6,32,MEDIUM,11,B,85,1
wallet-tracker-hhjpv,False,CRITICAL,5,32,MEDIUM,11,B,85,1
wallet-tracker-l7dst,False,CRITICAL,3,33,MEDIUM,11,B,85,1
wallet-tracker-pbckx,False,CRITICAL,3,57,HIGH,11,B,85,1
wallet-tracker-qoa9k,False,CRITICAL,4,57,HIGH,11,B,85,1
wallet-tracker-udqiq,False,CRITICAL,3,,,,B,85,1
whatsapp,True,INFO,2,99,CRITICAL,2,A,92,1
x-trends-axy84,False,CRITICAL,5,48,MEDIUM,2,A,92,1
x-trends-cpif3,False,CRITICAL,4,23,MEDIUM,1,A,92,1
x-trends-el5qn,False,HIGH,4,,,,A,92,1
x-trends-ky4xt,False,CRITICAL,4,47,MEDIUM,1,A,92,1
x-trends-orwhp,False,CRITICAL,5,46,MEDIUM,2,A,92,1
x-trends-p7ivk,False,CRITICAL,5,23,MEDIUM,1,A,92,1
x-trends-qfpkj,False,CRITICAL,4,22,MEDIUM,1,A,92,1
x-trends-rjmtk,False,CRITICAL,6,68,HIGH,2,A,92,1
x-trends-rwskq,False,CRITICAL,5,47,MEDIUM,3,A,92,1
x-trends-wbc5p,False,CRITICAL,4,71,HIGH,3,A,92,1
x-trends-ypqjp,False,CRITICAL,4,,,,A,92,1
x-twitter-trends,True,INFO,1,0,LOW,0,A,92,1
yahoo-finance-2s8cv,False,CRITICAL,5,73,HIGH,2,A,92,1
yahoo-finance-55ykj,False,CRITICAL,4,72,HIGH,2,A,92,1
yahoo-finance-6icpt,False,CRITICAL,3,73,HIGH,2,A,92,1
yahoo-finance-bzrvt,False,CRITICAL,3,46,MEDIUM,2,A,92,1
yahoo-finance-cv8ev,False,CRITICAL,4,73,HIGH,2,A,92,1
yahoo-finance-jdlqs,False,CRITICAL,4,24,MEDIUM,1,A,92,1
yahoo-finance-jzgua,False,CRITICAL,4,71,HIGH,2,A,92,1
yahoo-finance-lpm-1-0-0,False,CRITICAL,6,100,CRITICAL,3,A,92,1
yahoo-finance-mz1nt,True,INFO,2,72,HIGH,2,A,92,1
yahoo-finance-om4g4,True,INFO,2,23,MEDIUM,1,A,92,1
yahoo-finance-uelhr,False,CRITICAL,4,70,HIGH,2,A,92,1
yahoo-finance-y7mbx,True,INFO,2,23,MEDIUM,1,A,92,1
yahoo-finance-ztbyq,False,CRITICAL,4,70,HIGH,2,A,92,1
yahoofinance,False,CRITICAL,4,81,CRITICAL,4,A,92,1
youtube-summarize-11y0i,False,CRITICAL,4,24,MEDIUM,1,B,84,2
youtube-summarize-35o20,False,CRITICAL,5,71,HIGH,2,B,84,2
youtube-summarize-3luwa,False,CRITICAL,5,23,MEDIUM,1,B,84,2
youtube-summarize-5oixh,False,CRITICAL,5,73,HIGH,2,B,84,2
youtube-summarize-7vnwu,False,CRITICAL,4,94,CRITICAL,3,B,84,2
youtube-summarize-8edua,False,CRITICAL,4,23,MEDIUM,1,B,84,2
youtube-summarize-genms,False,CRITICAL,4,23,MEDIUM,1,B,84,2
youtube-summarize-l4hjv,False,CRITICAL,3,23,MEDIUM,1,B,84,2
youtube-summarize-l8nmj,False,CRITICAL,3,73,HIGH,2,B,84,2
youtube-summarize-lh9rq,False,CRITICAL,3,,,,B,84,2
youtube-summarize-mxmlp,False,CRITICAL,5,48,MEDIUM,2,B,84,2
youtube-summarize-ppfxa,True,INFO,2,73,HIGH,2,B,84,2
youtube-summarize-tvtrh,False,CRITICAL,4,70,HIGH,2,B,84,2
youtube-summarize-zwl3z,False,CRITICAL,5,,,,B,84,2
youtube-thumbnail-grabber-2dp6g,False,CRITICAL,4,98,CRITICAL,3,A,92,1
youtube-thumbnail-grabber-2vx4b,False,CRITICAL,5,100,CRITICAL,5,A,92,1
youtube-thumbnail-grabber-ktwoe,False,CRITICAL,5,74,HIGH,2,A,92,1
youtube-thumbnail-grabber-qvizx,False,CRITICAL,5,100,CRITICAL,4,A,92,1
youtube-thumbnail-grabber-sq374,False,CRITICAL,6,72,HIGH,2,A,92,1
youtube-video-downloader,False,CRITICAL,5,100,CRITICAL,6,A,92,1
youtube-video-downloader-5qfuw,False,CRITICAL,3,57,HIGH,5,A,92,1
youtube-video-downloader-9br7p,False,HIGH,4,93,CRITICAL,5,A,92,1
youtube-video-downloader-9kscv,False,CRITICAL,5,,,,A,92,1
youtube-video-downloader-cjmxp,False,CRITICAL,4,36,MEDIUM,3,A,92,1
youtube-video-downloader-kcbjr,False,CRITICAL,4,100,CRITICAL,5,A,92,1
youtube-video-downloader-pydzq,False,CRITICAL,5,73,HIGH,4,A,92,1
youtube-watchar,False,CRITICAL,4,,,,A,92,1
youtube-watcher-7,False,CRITICAL,5,100,CRITICAL,2,A,92,1
youtube-watcher-a,False,CRITICAL,5,53,HIGH,2,A,92,1
youtube-watcher-g,False,CRITICAL,5,50,MEDIUM,1,A,92,1
youtube-watcher-h,False,CRITICAL,4,100,CRITICAL,4,A,92,1
youtube-watcher-j,False,CRITICAL,6,50,MEDIUM,1,A,92,1
youtube-watcher-n,False,CRITICAL,4,53,HIGH,2,A,92,1
youtube-watcher-p,False,CRITICAL,5,79,HIGH,3,A,92,1
youtube-watcher-u,False,CRITICAL,5,75,HIGH,2,A,92,1
youtube-watcher-x,False,CRITICAL,4,100,CRITICAL,3,A,92,1
youtube-watcher-z,False,CRITICAL,5,50,MEDIUM,1,A,92,1
yt-summarize,True,INFO,2,0,LOW,0,B,84,2
yt-thumbnail-grabber,True,MEDIUM,3,0,LOW,0,A,92,1
yt-video-downloader,True,INFO,1,47,MEDIUM,3,A,92,1
